timestamp,open,high,low,close,volume
2024-01-23 17:30:00,121.83,121.83,121.83,121.83,1759
2024-01-23 17:35:00,121.8,121.8,121.8,121.8,358
2024-01-23 17:55:00,121.845,121.845,121.845,121.845,561
2024-01-23 18:25:00,121.94,121.94,121.94,121.94,484
2024-01-23 18:55:00,121.95,121.95,121.95,121.95,1190
2024-01-23 20:30:00,122.06,122.06,122.06,122.06,1560
2024-01-23 20:35:00,122.08,122.08,122.08,122.08,995
2024-01-23 20:55:00,122.1,122.1,122.0939,122.0939,2922
2024-01-24 14:40:00,122.92,122.92,122.92,122.92,2710
2024-01-24 14:55:00,122.6737,122.6737,122.6737,122.6737,1717
2024-01-24 15:05:00,122.6601,122.6601,122.6601,122.6601,987
2024-01-24 15:20:00,122.7101,122.7101,122.7101,122.7101,695
2024-01-24 16:05:00,122.7,122.7,122.7,122.7,1154
2024-01-24 17:00:00,122.765,122.765,122.751,122.761,2871
2024-01-24 17:05:00,122.7106,122.7106,122.7106,122.7106,432
2024-01-24 19:05:00,122.52,122.52,122.52,122.52,1181
2024-01-24 19:10:00,122.5,122.5,122.5,122.5,968
2024-01-24 19:40:00,122.42,122.42,122.42,122.42,445
2024-01-24 20:35:00,122.49,122.49,122.49,122.49,230
2024-01-24 20:50:00,122.455,122.455,122.455,122.455,2720
2024-01-24 20:55:00,122.46,122.47,122.46,122.47,135
2024-01-25 14:35:00,122.41,122.4285,122.41,122.4285,447
2024-01-25 14:50:00,122.4902,122.4902,122.4902,122.4902,425
2024-01-25 14:55:00,122.4404,122.4404,122.4404,122.4404,116
2024-01-25 17:10:00,122.18,122.18,122.17,122.17,5559
2024-01-25 19:00:00,122.205,122.205,122.205,122.205,479
2024-01-25 20:00:00,122.27,122.27,122.27,122.27,294
2024-01-25 20:55:00,122.41,122.41,122.3,122.3,256
2024-01-26 15:50:00,122.51,122.51,122.51,122.51,278
2024-01-26 17:50:00,122.3899,122.3899,122.3899,122.3899,119
2024-01-26 20:15:00,122.34,122.3401,122.34,122.3401,1337
2024-01-26 20:30:00,122.335,122.335,122.335,122.335,295
2024-01-26 20:40:00,122.31,122.31,122.31,122.31,215
2024-01-26 20:50:00,122.281,122.281,122.281,122.281,153
2024-01-26 20:55:00,122.3,122.31,122.3,122.31,226
2024-01-29 14:30:00,122.02,122.02,122.02,122.02,778
2024-01-29 15:25:00,121.9714,121.9714,121.9714,121.9714,728
2024-01-29 17:05:00,122.1492,122.1492,122.1492,122.1492,1229
2024-01-29 17:15:00,122.1301,122.1301,122.1301,122.1301,376
2024-01-29 17:40:00,122.19,122.19,122.19,122.19,242
2024-01-29 17:50:00,122.15,122.15,122.15,122.15,1841
2024-01-29 17:55:00,122.14,122.14,122.14,122.14,100
2024-01-29 18:05:00,122.12,122.12,122.12,122.12,330
2024-01-29 19:00:00,122.1699,122.1699,122.1699,122.1699,690
2024-01-29 19:10:00,122.195,122.195,122.195,122.195,2092
2024-01-29 19:55:00,122.23,122.23,122.23,122.23,922
2024-01-29 20:00:00,122.29,122.34,122.29,122.34,1658
2024-01-29 20:05:00,122.33,122.33,122.33,122.33,471
2024-01-29 20:10:00,122.35,122.37,122.35,122.37,1031
2024-01-29 20:15:00,122.38,122.39,122.38,122.39,610
2024-01-29 20:20:00,122.445,122.45,122.44,122.44,2455
2024-01-29 20:25:00,122.46,122.46,122.46,122.46,103
2024-01-29 20:30:00,122.405,122.41,122.405,122.41,2507
2024-01-29 20:35:00,122.4,122.4,122.39,122.39,817
2024-01-29 20:45:00,122.4,122.4,122.4,122.4,1238
2024-01-29 20:55:00,122.38,122.3959,122.38,122.3959,290
2024-01-30 15:20:00,121.76,121.76,121.76,121.76,1413
2024-01-30 15:25:00,121.8399,121.8964,121.8299,121.8954,9591
2024-01-30 15:30:00,121.89,121.899,121.8505,121.88,5678
2024-01-30 15:35:00,121.89,121.89,121.889,121.889,946
2024-01-30 15:40:00,121.92,121.92,121.9199,121.9199,920
2024-01-30 15:45:00,121.92,121.92,121.9,121.908,1159
2024-01-30 15:50:00,121.93,121.93,121.93,121.93,776
2024-01-30 15:55:00,121.99,121.99,121.99,121.99,1437
2024-01-30 16:00:00,122.0005,122.0005,122.0005,122.0005,650
2024-01-30 16:05:00,121.9696,121.9696,121.9696,121.9696,378
2024-01-30 16:10:00,121.979,121.979,121.979,121.979,372
2024-01-30 16:20:00,121.96,121.96,121.96,121.96,2444
2024-01-30 16:25:00,121.9771,121.9771,121.9771,121.9771,351
2024-01-30 16:35:00,122.039,122.059,122.039,122.059,2818
2024-01-30 17:00:00,122.16,122.179,122.16,122.179,1721
2024-01-30 17:05:00,122.2499,122.2499,122.1957,122.1957,435
2024-01-30 17:35:00,122.179,122.179,122.179,122.179,715
2024-01-30 17:45:00,122.15,122.15,122.149,122.1499,10820
2024-01-30 18:40:00,122.1007,122.1296,122.1007,122.125,1879
2024-01-30 18:50:00,122.168,122.168,122.168,122.168,503
2024-01-30 18:55:00,122.18,122.18,122.18,122.18,230
2024-01-30 19:05:00,122.199,122.2096,122.199,122.2096,3235
2024-01-30 19:45:00,122.2701,122.2701,122.2286,122.2286,3482
2024-01-30 20:10:00,122.269,122.269,122.2333,122.2333,595
2024-01-30 20:20:00,122.2393,122.2393,122.2329,122.2329,575
2024-01-30 20:30:00,122.27,122.27,122.26,122.26,1195
2024-01-30 20:45:00,122.2627,122.2627,122.2627,122.2627,444
2024-01-30 20:50:00,122.28,122.28,122.28,122.28,300
