timestamp,open,high,low,close,volume
2026-06-17 13:45:00,107.03,107.03,107.03,107.03,2085
2026-06-17 13:50:00,107.05,107.05,107.05,107.05,1346
2026-06-17 14:00:00,107.0,107.0,107.0,107.0,931
2026-06-17 14:45:00,106.98,106.98,106.9,106.9444,12940
2026-06-17 15:00:00,106.96,106.96,106.96,106.96,240
2026-06-17 15:05:00,106.97,106.97,106.97,106.97,488
2026-06-17 15:10:00,106.945,106.945,106.945,106.945,923
2026-06-17 15:15:00,106.96,106.96,106.96,106.96,416
2026-06-17 15:20:00,106.98,106.98,106.975,106.975,400
2026-06-17 15:25:00,106.98,106.98,106.98,106.98,314
2026-06-17 15:35:00,106.975,106.975,106.97,106.97,1041
2026-06-17 15:40:00,106.9501,106.99,106.9501,106.99,3385
2026-06-17 15:45:00,106.985,106.985,106.985,106.985,837
2026-06-17 15:50:00,106.98,106.98,106.975,106.975,2501
2026-06-17 16:00:00,106.975,106.975,106.97,106.97,902
2026-06-17 16:05:00,106.97,106.97,106.97,106.97,300
2026-06-17 16:15:00,106.97,106.97,106.97,106.97,720
2026-06-17 16:25:00,106.99,106.99,106.99,106.99,392
2026-06-17 16:30:00,106.97,106.97,106.97,106.97,339
2026-06-17 16:35:00,106.96,106.96,106.96,106.96,394
2026-06-17 16:50:00,106.96,106.96,106.96,106.96,452
2026-06-17 17:00:00,106.965,106.965,106.965,106.965,373
2026-06-17 17:05:00,106.94,106.96,106.94,106.96,1758
2026-06-17 17:10:00,106.96,106.96,106.96,106.96,1120
2026-06-17 17:15:00,106.96,106.9601,106.9501,106.9504,2257
2026-06-17 17:20:00,106.965,106.965,106.965,106.965,467
2026-06-17 17:25:00,106.95,106.95,106.95,106.95,981
2026-06-17 17:35:00,106.965,106.97,106.965,106.97,616
2026-06-17 17:40:00,106.98,106.98,106.98,106.98,502
2026-06-17 18:00:00,106.84,106.84,106.63,106.68,7949
2026-06-17 18:05:00,106.6,106.6,106.54,106.55,6211
2026-06-17 18:10:00,106.53,106.53,106.53,106.53,318
2026-06-17 18:15:00,106.54,106.54,106.54,106.54,655
2026-06-17 18:20:00,106.62,106.62,106.62,106.62,374
2026-06-17 18:25:00,106.57,106.57,106.55,106.56,1124
2026-06-17 18:30:00,106.55,106.63,106.545,106.63,2481
2026-06-17 18:35:00,106.46,106.51,106.46,106.51,1376
2026-06-17 18:55:00,106.53,106.53,106.48,106.48,1359
2026-06-17 19:00:00,106.47,106.47,106.36,106.37,961
2026-06-17 19:05:00,106.35,106.35,106.31,106.31,898
2026-06-17 19:10:00,106.25,106.25,106.19,106.24,2210
2026-06-17 19:25:00,106.111,106.1186,106.111,106.1186,2126
2026-06-17 19:30:00,106.08,106.08,106.04,106.04,1199
2026-06-17 19:35:00,105.99,105.99,105.93,105.93,2499
2026-06-17 19:40:00,105.94,105.95,105.92,105.95,1095
2026-06-17 19:45:00,105.97,106.03,105.97,105.99,3300
2026-06-17 19:50:00,106.02,106.03,105.991,106.03,4919
2026-06-17 19:55:00,106.07,106.08,106.04,106.05,16736
2026-06-18 13:30:00,105.9,105.9174,105.8802,105.915,862
2026-06-18 13:35:00,105.95,105.95,105.95,105.95,1136
2026-06-18 13:40:00,105.94,105.94,105.94,105.94,836
2026-06-18 13:50:00,105.91,105.91,105.91,105.91,442
2026-06-18 13:55:00,105.89,105.9,105.89,105.9,719
2026-06-18 14:00:00,105.875,105.8999,105.875,105.8999,3077
2026-06-18 14:05:00,105.89,105.89,105.89,105.89,122
2026-06-18 14:10:00,105.89,105.89,105.88,105.88,702
2026-06-18 14:15:00,105.89,105.89,105.88,105.89,1822
2026-06-18 14:20:00,105.935,105.935,105.93,105.93,905
2026-06-18 14:30:00,105.905,105.91,105.905,105.91,2173
2026-06-18 14:35:00,105.91,105.91,105.91,105.91,292
2026-06-18 14:45:00,105.92,105.92,105.92,105.92,1033
2026-06-18 14:50:00,105.94,105.94,105.94,105.94,100
2026-06-18 14:55:00,105.97,106.02,105.97,106.02,1260
2026-06-18 15:00:00,106.03,106.03,105.98,105.98,1211
2026-06-18 15:05:00,105.96,105.96,105.95,105.96,1276
2026-06-18 15:10:00,105.97,105.97,105.96,105.96,2787
2026-06-18 15:15:00,105.95,105.95,105.95,105.95,500
2026-06-18 15:20:00,105.97,105.97,105.96,105.96,764
2026-06-18 15:25:00,105.94,105.94,105.93,105.9374,528
2026-06-18 15:30:00,105.94,105.94,105.93,105.93,1015
2026-06-18 15:35:00,105.9,105.9,105.9,105.9,464
2026-06-18 15:40:00,105.915,105.915,105.915,105.915,174
2026-06-18 15:45:00,105.91,105.92,105.91,105.92,883
2026-06-18 15:50:00,105.94,105.95,105.9,105.9,6656
2026-06-18 15:55:00,105.89,105.89,105.89,105.89,600
2026-06-18 16:00:00,105.865,105.865,105.84,105.84,553
